14810710,0,2
14810710,1,5
14810710,2,8
62141760,0,3
62141760,1,5
62141760,2,8
86967266,0,1
86967266,1,4
86967266,2,7
60734247,0,4
60734247,1,6
60734247,2,9
77365068,0,3
77365068,1,6
77365068,2,8
41508635,0,3
41508635,1,5
41508635,2,8
81534354,0,2
81534354,1,7
81534354,2,8
36210288,0,3
36210288,1,7
36210288,2,10
70470478,0,2
70470478,1,4
70470478,2,8
56609128,0,4
56609128,1,6
56609128,2,9
45787248,0,2
45787248,1,5
45787248,2,8
34012908,0,4
34012908,1,7
34012908,2,10
66916869,0,3
66916869,1,6
66916869,2,9
99875000,0,4
99875000,1,7
99875000,2,10
99178522,0,4
99178522,1,7
99178522,2,10
30181123,0,3
30181123,1,5
30181123,2,8
28201735,0,2
28201735,1,5
28201735,2,7
68741164,0,3
68741164,1,7
68741164,2,10
96056690,0,1
96056690,1,5
96056690,2,8
93400240,0,4
93400240,1,6
93400240,2,10
18634278,0,1
18634278,1,6
18634278,2,9
63785813,0,3
63785813,1,6
63785813,2,8
45829298,0,2
45829298,1,5
45829298,2,7
65707577,0,4
65707577,1,7
65707577,2,9
80602109,0,4
80602109,1,6
80602109,2,8
42490240,0,3
42490240,1,6
42490240,2,8
42202774,0,2
42202774,1,5
42202774,2,9
26546882,0,1
26546882,1,5
26546882,2,9
78640397,0,4
78640397,1,8
78640397,2,9
49244856,0,3
49244856,1,6
49244856,2,10
77173049,0,3
77173049,1,6
77173049,2,9
77268773,0,3
77268773,1,6
77268773,2,10
14473288,0,3
14473288,1,5
14473288,2,7
27799434,0,3
27799434,1,6
27799434,2,8
15898917,0,3
15898917,1,6
15898917,2,10
54642042,0,3
54642042,1,6
54642042,2,8
83515710,0,2
83515710,1,5
83515710,2,7
19573679,0,2
19573679,1,6
19573679,2,9
50055100,0,4
50055100,1,7
50055100,2,9
29667709,0,4
29667709,1,6
29667709,2,10
15024477,0,2
15024477,1,5
15024477,2,8
55357486,0,3
55357486,1,6
55357486,2,9
81006770,0,2
81006770,1,6
81006770,2,8
11835242,0,4
11835242,1,6
11835242,2,8
16670741,0,4
16670741,1,7
16670741,2,10
41070501,0,3
41070501,1,6
41070501,2,9
79264265,0,3
79264265,1,5
79264265,2,8
88554954,0,3
88554954,1,5
88554954,2,7
81478074,0,3
81478074,1,6
81478074,2,9
41886591,0,3
41886591,1,6
41886591,2,8
78412320,0,4
78412320,1,7
78412320,2,10
74405036,0,3
74405036,1,6
74405036,2,9
56963446,0,2
56963446,1,5
56963446,2,7
70780928,0,4
70780928,1,7
70780928,2,10
24750461,0,4
24750461,1,7
24750461,2,10
83394710,0,4
83394710,1,7
83394710,2,10
40652943,0,3
40652943,1,7
40652943,2,9
77536373,0,3
77536373,1,7
77536373,2,9
21221496,0,3
21221496,1,6
21221496,2,8
80181486,0,2
80181486,1,5
80181486,2,7
57015120,0,4
57015120,1,7
57015120,2,10
35626787,0,3
35626787,1,5
35626787,2,8
55707036,0,2
55707036,1,5
55707036,2,7
74785766,0,3
74785766,1,6
74785766,2,10
22732183,0,4
22732183,1,7
22732183,2,9
28676466,0,4
28676466,1,7
28676466,2,10
43189504,0,3
43189504,1,6
43189504,2,10
47555366,0,4
47555366,1,7
47555366,2,10
86030467,0,3
86030467,1,7
86030467,2,10
26060622,0,3
26060622,1,5
26060622,2,8
48008162,0,3
48008162,1,6
48008162,2,10
69726609,0,4
69726609,1,8
69726609,2,10
63813411,0,2
63813411,1,4
63813411,2,8
69726612,0,3
69726612,1,6
69726612,2,10
26060634,0,2
26060634,1,7
26060634,2,9
68465127,0,3
68465127,1,6
68465127,2,10
48128162,0,2
48128162,1,5
48128162,2,8
38065535,0,4
38065535,1,7
38065535,2,10
29373826,0,2
29373826,1,5
29373826,2,7
14076980,0,2
14076980,1,6
14076980,2,9
28395217,0,3
28395217,1,7
28395217,2,10
32017562,0,2
32017562,1,6
32017562,2,9
56673629,0,2
56673629,1,7
56673629,2,10
59838912,0,3
59838912,1,5
59838912,2,8
71767320,0,4
71767320,1,7
71767320,2,9
14412368,0,4
14412368,1,7
14412368,2,10
92618992,0,3
92618992,1,6
92618992,2,10
91186230,0,2
91186230,1,5
91186230,2,9
58426345,0,2
58426345,1,4
58426345,2,8
33425228,0,3
33425228,1,6
33425228,2,9
80088659,0,2
80088659,1,5
80088659,2,9
36604354,0,2
36604354,1,6
36604354,2,9
39700331,0,4
39700331,1,7
39700331,2,10
28589945,0,3
28589945,1,6
28589945,2,9
78769291,0,2
78769291,1,6
78769291,2,9
46018113,0,3
46018113,1,6
46018113,2,9
4806380,0,2
4806380,1,5
4806380,2,7
70715948,0,3
70715948,1,6
70715948,2,9
44768966,0,4
44768966,1,7
44768966,2,10
70008327,0,3
70008327,1,5
70008327,2,9
3653695,0,2
3653695,1,6
3653695,2,9
37981883,0,2
37981883,1,5
37981883,2,9
89039201,0,3
89039201,1,7
89039201,2,10
56454685,0,4
56454685,1,6
56454685,2,10
4149367,0,3
4149367,1,6
4149367,2,8
